0.581,0.662,9.0,-5.239,1.0,0.303,0.0153,0.0,0.434,93.023,4.0,1.0
0.563,0.532,9.0,-6.683,0.0,0.0284,0.0229,0.752,0.162,124.996,4.0,0.0
0.597,0.575,2.0,-6.665,1.0,0.04,0.557,0.342,0.621,122.959,4.0,1.0
0.688,0.271,6.0,-16.269,0.0,0.0255,0.704,0.872,0.213,135.023,3.0,0.0
0.698,0.314,1.0,-7.435,0.0,0.113,0.444,0.884,0.772,90.991,4.0,0.0
0.712,0.922,2.0,-2.775,1.0,0.122,0.0385,0.00554,0.419,74.993,4.0,1.0
0.441,0.294,9.0,-16.974,0.0,0.0361,0.846,0.718,0.0561,198.02,4.0,0.0
0.188,0.136,9.0,-26.126,0.0,0.0488,0.995,0.88,0.275,70.064,3.0,0.0
0.678,0.662,1.0,-6.473,1.0,0.3,0.0123,0.0,0.498,80.318,4.0,1.0
0.55,0.941,7.0,-2.467,1.0,0.142,0.00739,0.0,0.469,136.993,4.0,1.0
0.715,0.363,8.0,-8.265,1.0,0.0433,0.0348,0.0,0.347,87.017,4.0,0.0
0.253,0.98,2.0,-4.088,1.0,0.17,3.87e-05,0.000132,0.176,139.635,4.0,1.0
0.674,0.771,8.0,-4.364,0.0,0.142,0.187,0.0,0.511,150.896,4.0,1.0
0.502,0.981,1.0,-1.569,1.0,0.0613,0.00169,0.5,0.213,150.018,4.0,1.0
0.703,0.66,10.0,-5.119,0.0,0.123,0.137,0.0,0.79,95.031,4.0,1.0
0.459,0.884,10.0,-5.005,0.0,0.0644,0.00539,0.0,0.615,154.868,4.0,1.0
0.597,0.267,2.0,-8.796,1.0,0.0309,0.793,0.0014,0.246,75.535,4.0,0.0
0.546,0.721,9.0,-5.47,1.0,0.03,0.00762,9.37e-05,0.826,127.222,4.0,1.0
0.573,0.881,3.0,-4.688,0.0,0.0331,0.111,0.0,0.419,128.926,4.0,1.0
0.654,0.483,10.0,-8.072,1.0,0.175,0.978,0.838,0.785,139.956,4.0,0.0
0.523,0.569,7.0,-9.443,1.0,0.0268,0.427,0.922,0.382,139.995,4.0,0.0
0.0709,0.252,2.0,-14.626,1.0,0.0346,0.827,0.75,0.0925,180.968,3.0,0.0
0.412,0.919,5.0,-7.291,1.0,0.184,0.0124,0.0601,0.572,166.367,4.0,1.0
0.543,0.886,2.0,-5.087,1.0,0.0508,0.00128,0.0,0.38,128.219,4.0,1.0
0.709,0.917,9.0,-3.315,1.0,0.189,0.0409,0.0,0.515,125.042,4.0,1.0
0.588,0.408,3.0,-8.662,1.0,0.0237,0.113,0.0,0.484,85.008,4.0,0.0
0.497,0.359,10.0,-9.406,0.0,0.0886,0.866,0.00857,0.104,75.871,4.0,0.0
0.811,0.79,2.0,-4.015,1.0,0.161,0.0299,0.0,0.6,110.014,4.0,1.0
0.575,0.899,10.0,-5.011,1.0,0.0487,0.0669,1.25e-05,0.673,149.976,4.0,1.0
0.382,0.333,7.0,-15.573,1.0,0.0367,0.497,0.918,0.0486,84.974,4.0,0.0
0.532,0.704,5.0,-3.895,0.0,0.26,0.093,0.0,0.591,96.004,4.0,1.0
0.399,0.079,9.0,-19.009,0.0,0.0369,0.901,0.937,0.24,112.977,4.0,0.0
0.494,0.841,7.0,-4.784,1.0,0.0838,0.00579,0.0,0.567,162.013,4.0,1.0
0.505,0.322,9.0,-11.731,0.0,0.0304,0.33,0.894,0.376,183.994,4.0,0.0
0.444,0.844,0.0,-7.561,1.0,0.048,0.00943,0.0,0.705,148.558,4.0,1.0
0.831,0.444,4.0,-9.945,0.0,0.0446,0.44,0.319,0.305,113.923,4.0,0.0
0.522,0.533,2.0,-9.565,1.0,0.318,0.112,0.0,0.47,156.018,4.0,1.0
0.571,0.486,6.0,-10.651,0.0,0.0481,0.294,0.562,0.393,94.007,4.0,0.0
0.581,0.284,0.0,-17.132,0.0,0.0319,0.971,0.942,0.249,119.991,4.0,0.0
0.264,0.986,11.0,-5.059,1.0,0.102,4.1e-06,0.00624,0.223,106.161,4.0,1.0
0.344,0.0611,7.0,-24.354,1.0,0.0396,0.986,0.589,0.509,139.645,4.0,0.0
0.964,0.487,10.0,-6.071,0.0,0.421,0.00127,6.57e-06,0.107,127.05,4.0,1.0
0.609,0.726,5.0,-4.346,0.0,0.0414,0.0723,8.45e-06,0.362,93.958,4.0,1.0
0.617,0.8,4.0,-5.024,0.0,0.0654,0.147,0.0,0.42,94.985,4.0,1.0
0.556,0.993,1.0,-5.067,1.0,0.0464,0.0105,0.0341,0.702,124.016,4.0,1.0
0.62,0.448,0.0,-7.641,0.0,0.0459,0.473,0.0,0.306,126.94,4.0,0.0
0.764,0.796,1.0,-4.895,1.0,0.0441,0.146,0.0,0.55,123.038,4.0,1.0
0.624,0.91,0.0,-5.703,1.0,0.0297,0.0285,0.000198,0.767,104.042,4.0,1.0
0.638,0.523,1.0,-6.664,1.0,0.357,0.00454,0.0,0.422,139.913,4.0,1.0
0.344,0.903,8.0,-5.018,1.0,0.11,6.16e-05,0.0322,0.218,175.158,4.0,1.0
0.674,0.845,11.0,-4.249,0.0,0.0711,0.00781,1.95e-05,0.559,106.959,4.0,1.0
0.299,0.395,0.0,-14.371,1.0,0.0439,0.892,0.931,0.117,119.94,5.0,0.0
0.792,0.657,8.0,-4.245,1.0,0.191,0.205,4.1e-06,0.228,169.969,4.0,1.0
0.797,0.579,9.0,-6.615,1.0,0.164,0.000796,2.7e-06,0.3,139.977,4.0,1.0
0.162,0.0395,7.0,-29.746,0.0,0.0427,0.975,0.979,0.0378,109.043,4.0,0.0
0.905,0.389,8.0,-14.505,1.0,0.332,0.74,0.162,0.196,120.046,4.0,1.0
0.557,0.719,2.0,-4.515,0.0,0.0372,0.00267,0.0,0.344,77.501,4.0,1.0
0.635,0.472,8.0,-3.869,0.0,0.511,0.00898,0.0,0.373,174.008,4.0,1.0
0.599,0.673,1.0,-11.393,1.0,0.039,0.0112,0.943,0.668,179.958,4.0,0.0
0.794,0.621,10.0,-4.935,0.0,0.168,0.206,0.0,0.237,106.053,4.0,0.0
0.574,0.592,0.0,-10.735,1.0,0.0752,0.175,0.000334,0.203,159.866,4.0,1.0
0.494,0.722,5.0,-8.373,1.0,0.0347,0.287,0.186,0.156,117.312,4.0,1.0
0.504,0.577,0.0,-7.774,0.0,0.305,0.0368,0.866,0.483,179.784,4.0,0.0
0.559,0.549,1.0,-8.258,0.0,0.037,0.251,0.0,0.32,120.087,4.0,1.0
0.418,0.151,4.0,-19.689,0.0,0.0367,0.977,0.908,0.0975,106.219,4.0,0.0
0.7,0.942,5.0,-7.355,0.0,0.237,0.0469,2.93e-05,0.766,171.37,4.0,1.0
0.507,0.887,5.0,-4.084,0.0,0.141,0.00731,0.0,0.336,128.015,4.0,1.0
0.572,0.637,4.0,-6.936,0.0,0.0325,0.0255,0.028,0.265,125.969,4.0,1.0
0.728,0.427,4.0,-8.825,0.0,0.27,0.00484,0.905,0.37,177.982,4.0,0.0
0.0688,0.228,7.0,-8.982,1.0,0.0351,0.62,0.903,0.0367,74.561,4.0,0.0
0.492,0.872,2.0,-5.994,1.0,0.0557,0.178,0.00264,0.491,160.315,3.0,1.0
0.594,0.722,4.0,-5.751,0.0,0.0398,0.0156,0.0,0.407,127.877,4.0,1.0
0.69,0.332,5.0,-11.148,0.0,0.178,0.284,0.000513,0.477,148.025,4.0,0.0
0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.585,124.896,4.0,1.0
0.772,0.385,0.0,-8.037,0.0,0.324,0.0309,0.0,0.362,137.962,4.0,1.0
0.652,0.609,9.0,-9.684,0.0,0.028,0.298,8.79e-06,0.646,98.125,4.0,1.0
0.63,0.902,2.0,-3.205,1.0,0.0664,0.00635,0.0124,0.452,159.98,4.0,1.0
0.77,0.567,2.0,-5.698,1.0,0.175,0.105,0.0,0.26,81.477,4.0,1.0
0.34,0.683,5.0,-10.721,0.0,0.0438,0.848,0.932,0.169,124.993,4.0,0.0
0.842,0.808,11.0,-3.243,0.0,0.0491,0.206,0.0,0.705,145.03,4.0,1.0
0.616,0.832,10.0,-5.084,1.0,0.0455,0.00542,0.939,0.492,123.45,4.0,0.0
0.77,0.807,7.0,-2.188,1.0,0.0429,0.407,0.0,0.761,121.975,4.0,1.0
0.184,0.993,4.0,-3.737,0.0,0.162,3.27e-06,0.9,0.0314,103.049,4.0,1.0
0.853,0.583,8.0,-4.563,1.0,0.281,0.15,2.52e-06,0.365,160.026,4.0,1.0
0.529,0.471,8.0,-9.683,1.0,0.0332,0.882,0.928,0.0858,113.016,4.0,0.0
0.639,0.744,6.0,-8.377,0.0,0.0368,0.0319,0.000458,0.825,128.047,4.0,1.0
0.421,0.992,7.0,-4.418,1.0,0.0861,1.4e-06,0.781,0.232,120.013,1.0,1.0
0.509,0.214,7.0,-16.528,0.0,0.0417,0.937,0.931,0.293,80.255,3.0,0.0
0.68,0.967,1.0,-2.38,1.0,0.084,0.00263,0.101,0.42,87.993,4.0,1.0
0.838,0.776,0.0,-3.125,1.0,0.0933,0.0435,0.000121,0.715,155.059,4.0,1.0
0.591,0.305,9.0,-20.349,0.0,0.0354,0.896,0.943,0.359,125.016,3.0,0.0
0.444,0.145,8.0,-18.403,1.0,0.0304,0.815,0.896,0.0552,100.119,4.0,0.0
0.796,0.627,0.0,-5.928,1.0,0.246,0.062,1.58e-06,0.555,114.989,4.0,1.0
0.494,0.847,0.0,-3.996,0.0,0.0537,0.00248,0.0,0.148,129.909,4.0,1.0
0.72,0.372,0.0,-9.527,1.0,0.0394,0.281,0.932,0.318,75.017,4.0,0.0
0.602,0.905,2.0,-4.046,1.0,0.0775,0.000202,0.064,0.411,128.019,4.0,1.0
0.749,0.794,0.0,-5.063,1.0,0.064,0.0193,0.0,0.46,135.959,4.0,1.0
0.641,0.234,5.0,-19.425,1.0,0.0374,0.941,0.843,0.329,96.016,4.0,0.0
0.421,0.992,7.0,-4.418,1.0,0.0861,1.4e-06,0.781,0.232,120.013,1.0,1.0
0.0709,0.252,2.0,-14.626,1.0,0.0346,0.827,0.75,0.0925,180.968,3.0,0.0
0.717,0.89,5.0,-5.996,1.0,0.0352,0.00206,0.139,0.926,131.983,4.0,1.0
0.474,0.977,7.0,-3.839,0.0,0.176,0.00111,0.00298,0.236,89.494,4.0,1.0
0.745,0.715,1.0,-3.368,0.0,0.245,0.128,0.0,0.342,94.513,4.0,1.0
0.841,0.728,7.0,-3.37,1.0,0.0484,0.0847,0.0,0.43,130.049,4.0,1.0
0.6,0.535,4.0,-7.043,1.0,0.107,0.648,4.7e-06,0.269,71.912,4.0,0.0
0.67,0.515,1.0,-6.977,1.0,0.397,0.0705,0.0,0.422,122.006,4.0,1.0
0.184,0.993,4.0,-3.737,0.0,0.162,3.27e-06,0.9,0.0314,103.049,4.0,1.0
0.784,0.357,2.0,-11.933,1.0,0.114,0.691,0.222,0.166,85.002,4.0,0.0
0.805,0.793,10.0,-2.218,0.0,0.0687,0.2,2.37e-06,0.262,120.128,4.0,1.0
0.264,0.78,0.0,-2.741,1.0,0.0517,0.0452,0.0222,0.456,155.376,4.0,1.0
0.522,0.105,1.0,-21.466,1.0,0.0634,0.963,0.919,0.188,185.934,4.0,0.0
0.472,0.552,1.0,-12.117,1.0,0.0381,0.00195,0.671,0.0299,87.026,4.0,0.0
0.558,0.674,5.0,-7.378,0.0,0.183,0.0195,4.39e-06,0.271,159.977,4.0,1.0
0.717,0.89,5.0,-5.996,1.0,0.0352,0.00206,0.139,0.926,131.983,4.0,1.0
0.547,0.857,1.0,-4.001,1.0,0.0324,1.88e-05,0.0356,0.287,106.008,4.0,1.0
0.457,0.944,5.0,-3.338,1.0,0.0671,0.023,4.44e-05,0.366,126.616,3.0,1.0
0.525,0.455,4.0,-10.622,0.0,0.0397,0.134,5.24e-05,0.132,121.784,3.0,1.0
0.509,0.518,2.0,-10.208,1.0,0.0304,0.0853,5.84e-05,0.248,81.042,4.0,0.0
0.304,0.991,0.0,-4.054,1.0,0.115,1.37e-06,0.909,0.0393,86.948,4.0,1.0
0.632,0.767,9.0,-4.002,0.0,0.232,0.0216,0.0,0.622,140.14,4.0,1.0
0.389,0.306,6.0,-16.291,1.0,0.0449,0.939,0.254,0.699,83.384,4.0,0.0
0.403,0.336,10.0,-13.074,0.0,0.0392,0.97,0.924,0.151,143.188,3.0,0.0
0.52,0.791,6.0,-3.499,1.0,0.0378,0.294,0.0,0.29,90.095,4.0,0.0
0.543,0.867,3.0,-4.394,0.0,0.056,0.0151,0.00021,0.316,128.017,4.0,1.0
0.699,0.861,4.0,-3.09,0.0,0.173,0.0589,2.64e-06,0.315,125.942,3.0,1.0
0.454,0.583,2.0,-6.596,1.0,0.133,0.321,1.06e-05,0.216,89.134,4.0,0.0
0.418,0.158,2.0,-14.005,1.0,0.0852,0.819,0.739,0.124,85.762,4.0,0.0
0.66,0.937,1.0,-1.098,1.0,0.18,0.0328,0.0683,0.449,128.112,4.0,1.0
0.466,0.463,9.0,-8.851,1.0,0.0322,0.413,3.82e-05,0.382,140.616,4.0,0.0
0.483,0.787,8.0,-5.244,1.0,0.102,0.112,0.0,0.58,122.058,4.0,1.0
0.54,0.816,1.0,-7.334,1.0,0.031,4.92e-05,0.0104,0.242,98.028,4.0,0.0
0.349,0.4,10.0,-8.307,0.0,0.0292,0.893,0.859,0.0377,179.991,4.0,0.0
0.321,0.895,2.0,-6.087,1.0,0.12,0.0314,0.0,0.385,127.082,4.0,1.0
0.454,0.882,5.0,-4.251,1.0,0.06,0.00122,0.00156,0.497,95.999,4.0,1.0
0.399,0.0727,10.0,-18.618,1.0,0.0427,0.975,0.134,0.427,171.688,3.0,0.0
0.226,0.928,11.0,-6.776,1.0,0.0457,0.00186,0.77,0.412,145.588,4.0,0.0
0.776,0.675,8.0,-6.224,0.0,0.266,0.00196,0.0,0.271,131.984,4.0,1.0
0.517,0.622,6.0,-9.135,0.0,0.0337,0.344,0.0699,0.51,96.964,4.0,0.0
0.755,0.463,2.0,-11.132,0.0,0.0391,0.0242,0.923,0.708,93.987,4.0,0.0
0.602,0.658,1.0,-5.934,1.0,0.0558,0.0233,6e-05,0.268,145.031,4.0,1.0
0.684,0.549,9.0,-5.695,1.0,0.248,0.11,0.0,0.277,81.441,4.0,1.0
0.433,0.152,7.0,-17.758,1.0,0.0397,0.208,0.77,0.0405,109.844,4.0,0.0
0.416,0.58,5.0,-10.715,1.0,0.0386,0.585,0.859,0.0769,95.569,4.0,0.0
0.47,0.454,0.0,-10.435,0.0,0.0282,0.145,0.806,0.167,148.875,3.0,0.0
0.494,0.194,0.0,-8.965,1.0,0.0352,0.699,2.98e-05,0.161,135.753,3.0,0.0
0.857,0.257,7.0,-10.983,1.0,0.222,0.678,0.884,0.345,130.065,4.0,0.0
0.601,0.794,7.0,-5.844,0.0,0.0671,0.00987,1.36e-06,0.244,114.066,4.0,1.0
0.604,0.617,5.0,-6.425,1.0,0.0474,0.00532,0.798,0.411,173.915,4.0,0.0
0.345,0.988,6.0,-2.514,1.0,0.222,0.000184,0.00368,0.0978,113.925,4.0,1.0
0.601,0.92,8.0,-1.666,1.0,0.0928,0.107,0.0332,0.642,99.89,4.0,1.0
0.851,0.171,0.0,-9.565,1.0,0.162,0.4,0.749,0.512,80.064,4.0,0.0
0.377,0.108,9.0,-23.493,1.0,0.0332,0.916,0.981,0.254,118.576,4.0,0.0
0.517,0.34,9.0,-13.696,1.0,0.0285,0.285,0.95,0.0484,132.912,4.0,0.0
0.719,0.704,1.0,-4.724,1.0,0.0476,0.0691,0.0,0.628,133.002,4.0,1.0
0.846,0.2,9.0,-13.281,0.0,0.0898,0.609,0.362,0.573,127.006,4.0,0.0
0.553,0.49,11.0,-11.205,1.0,0.0533,0.329,0.163,0.407,78.028,4.0,0.0
0.645,0.119,11.0,-20.521,1.0,0.0505,0.968,0.877,0.0505,121.975,4.0,0.0
0.604,0.809,1.0,-5.178,0.0,0.476,0.371,0.0,0.275,173.739,5.0,1.0
0.607,0.505,10.0,-9.169,0.0,0.0267,0.0125,0.875,0.094,92.011,4.0,0.0
0.781,0.617,0.0,-7.82,1.0,0.252,0.000732,0.0467,0.506,139.973,4.0,1.0
0.523,0.993,4.0,-2.842,0.0,0.25,0.00516,0.738,0.187,150.072,4.0,1.0
0.729,0.926,7.0,-2.129,1.0,0.108,0.0796,9.14e-06,0.743,110.05,4.0,1.0
0.888,0.457,8.0,-7.956,0.0,0.297,0.0291,0.0,0.644,94.047,4.0,1.0
0.652,0.913,5.0,-4.98,1.0,0.0399,0.122,0.00593,0.905,124.832,4.0,0.0
0.518,0.442,0.0,-9.441,0.0,0.251,0.788,0.904,0.521,81.987,4.0,0.0
0.461,0.364,0.0,-12.203,1.0,0.0878,0.934,0.878,0.331,143.494,4.0,0.0
0.579,0.904,5.0,-2.729,1.0,0.0618,0.193,0.0,0.681,82.014,4.0,1.0
0.199,0.0598,5.0,-25.707,1.0,0.0359,0.925,0.813,0.0643,127.588,4.0,0.0
0.728,0.727,2.0,-3.585,1.0,0.206,0.0128,0.0,0.89,143.144,4.0,1.0
0.607,0.743,2.0,-4.984,1.0,0.0376,0.000569,1.05e-05,0.752,127.942,4.0,1.0
0.543,0.886,2.0,-5.087,1.0,0.0508,0.00128,0.0,0.38,128.219,4.0,1.0
0.445,0.451,9.0,-10.214,0.0,0.04,0.0639,4.97e-05,0.741,96.274,4.0,0.0
0.662,0.763,1.0,-8.455,1.0,0.377,0.0389,0.0,0.566,170.031,4.0,1.0
0.876,0.786,10.0,-4.884,0.0,0.306,0.0627,0.0,0.575,153.068,4.0,1.0
0.733,0.678,6.0,-7.771,1.0,0.439,0.121,0.0,0.841,175.984,4.0,1.0
0.702,0.54,8.0,-7.463,1.0,0.0426,0.0672,0.0,0.523,101.987,4.0,0.0
0.172,0.952,0.0,-4.052,1.0,0.0635,5.94e-06,0.392,0.184,143.449,4.0,1.0
0.636,0.727,9.0,-5.852,1.0,0.106,0.0161,1.12e-06,0.358,107.988,4.0,1.0
0.709,0.0796,1.0,-16.093,0.0,0.046,0.105,0.92,0.316,87.987,4.0,0.0
0.391,0.963,6.0,-3.589,1.0,0.11,0.00107,0.000125,0.0576,120.144,4.0,1.0
0.601,0.92,8.0,-1.666,1.0,0.0928,0.107,0.0332,0.642,99.89,4.0,1.0
0.286,0.949,5.0,-6.239,1.0,0.199,2.33e-05,0.222,0.388,94.876,4.0,1.0
0.531,0.472,0.0,-7.347,0.0,0.059,0.394,0.0,0.445,127.48,5.0,0.0
0.741,0.52,8.0,-7.513,1.0,0.0656,0.45,1.97e-06,0.347,102.998,4.0,0.0
0.931,0.387,1.0,-9.127,1.0,0.412,0.088,0.0,0.376,125.978,4.0,1.0
0.402,0.476,0.0,-8.823,1.0,0.0289,0.334,0.0701,0.164,86.06,4.0,0.0
0.383,0.637,3.0,-6.993,1.0,0.0703,0.0722,0.0,0.0827,177.913,4.0,1.0
0.879,0.692,4.0,-12.958,1.0,0.352,0.0706,0.00426,0.804,98.329,4.0,1.0
0.924,0.512,1.0,-6.965,1.0,0.268,0.00194,0.0,0.199,107.981,4.0,1.0
0.852,0.553,1.0,-7.286,1.0,0.187,0.0563,0.0,0.656,142.072,4.0,1.0
0.158,0.951,1.0,-3.674,1.0,0.0901,1.8e-06,0.00922,0.25,94.36,4.0,1.0
0.651,0.364,4.0,-9.694,0.0,0.108,0.461,0.561,0.225,155.097,4.0,0.0
0.419,0.489,5.0,-10.857,0.0,0.0289,0.000915,0.757,0.119,100.989,4.0,0.0
0.517,0.689,2.0,-9.629,1.0,0.0472,0.0346,0.878,0.0912,180.059,4.0,0.0
0.545,0.59,9.0,-12.673,0.0,0.0303,0.18,0.692,0.327,118.968,4.0,0.0
0.372,0.409,8.0,-6.391,1.0,0.032,0.000125,0.893,0.0384,140.116,4.0,0.0
0.701,0.913,4.0,-2.222,1.0,0.132,0.00142,0.00855,0.227,150.067,4.0,1.0
0.749,0.794,0.0,-5.063,1.0,0.064,0.0193,0.0,0.46,135.959,4.0,1.0
0.809,0.409,1.0,-7.4,0.0,0.116,0.159,2.53e-06,0.398,141.926,4.0,0.0
0.557,0.719,2.0,-4.515,0.0,0.0372,0.00267,0.0,0.344,77.501,4.0,1.0
0.634,0.456,0.0,-12.425,1.0,0.0422,0.565,0.00253,0.157,119.976,4.0,0.0
0.446,0.567,0.0,-9.921,1.0,0.0425,0.171,0.864,0.259,94.003,4.0,0.0
0.863,0.287,2.0,-12.534,0.0,0.0651,0.826,0.882,0.452,115.947,4.0,0.0
0.386,0.242,7.0,-13.111,1.0,0.0366,0.937,0.919,0.271,168.963,4.0,0.0
0.308,0.128,3.0,-18.791,0.0,0.0572,0.987,0.93,0.0635,71.894,4.0,0.0
0.715,0.408,0.0,-14.068,1.0,0.0486,0.792,0.838,0.323,139.742,4.0,0.0
0.626,0.8,1.0,-3.988,0.0,0.035,0.0267,0.000138,0.258,127.966,4.0,1.0
0.276,0.00367,1.0,-27.218,0.0,0.0383,0.973,0.964,0.162,68.045,4.0,0.0
0.55,0.9,10.0,-4.327,0.0,0.225,0.0145,0.0,0.431,150.049,4.0,1.0
0.857,0.591,6.0,-5.145,1.0,0.101,0.152,6.03e-06,0.77,97.979,4.0,1.0
0.326,0.101,0.0,-26.183,1.0,0.0468,0.992,0.874,0.147,120.768,4.0,0.0
0.344,0.481,7.0,-12.263,0.0,0.0498,0.992,0.861,0.0922,180.137,3.0,0.0
0.764,0.796,1.0,-4.895,1.0,0.0441,0.146,0.0,0.55,123.038,4.0,1.0
0.82,0.908,1.0,-4.511,0.0,0.118,0.0844,0.372,0.396,136.108,4.0,1.0
0.533,0.917,0.0,-3.946,1.0,0.0317,0.000966,0.00106,0.711,132.042,4.0,1.0
0.666,0.82,11.0,-2.886,0.0,0.208,0.293,0.0,0.883,143.741,4.0,1.0
0.6,0.535,4.0,-7.043,1.0,0.107,0.648,4.7e-06,0.269,71.912,4.0,0.0
0.56,0.441,10.0,-9.674,1.0,0.0275,0.59,0.0286,0.224,136.019,4.0,0.0
0.696,0.16,2.0,-18.698,1.0,0.0465,0.73,0.818,0.484,111.654,4.0,0.0
0.671,0.457,3.0,-9.853,0.0,0.0366,0.108,0.321,0.318,87.995,4.0,0.0
0.554,0.863,0.0,-5.511,1.0,0.412,0.109,0.0,0.687,78.342,4.0,1.0
0.482,0.707,2.0,-3.127,1.0,0.0347,0.263,0.0,0.238,125.294,3.0,0.0
0.834,0.777,5.0,-4.538,0.0,0.0593,0.22,0.00609,0.865,129.984,4.0,1.0
0.736,0.67,10.0,-6.702,1.0,0.311,0.186,0.0,0.845,130.032,4.0,1.0
0.674,0.592,5.0,-9.94,1.0,0.0496,0.253,1.2e-06,0.152,133.927,4.0,0.0
0.788,0.15,8.0,-10.002,1.0,0.247,0.895,0.87,0.464,139.983,4.0,0.0
0.334,0.696,11.0,-10.164,0.0,0.0313,0.0163,0.913,0.122,112.293,4.0,0.0
0.654,0.483,10.0,-8.072,1.0,0.175,0.978,0.838,0.785,139.956,4.0,0.0
0.734,0.765,7.0,-5.562,1.0,0.0621,0.151,0.0,0.518,109.989,4.0,1.0
0.395,0.895,11.0,-4.999,0.0,0.0926,0.00289,0.00981,0.555,180.049,4.0,1.0
0.601,0.794,7.0,-5.844,0.0,0.0671,0.00987,1.36e-06,0.244,114.066,4.0,1.0
0.652,0.453,1.0,-6.119,1.0,0.0445,0.0519,0.0,0.432,88.038,3.0,1.0
0.38,0.988,1.0,-2.042,1.0,0.0639,2.64e-05,7.86e-05,0.769,186.113,4.0,1.0
0.796,0.269,0.0,-14.248,1.0,0.0804,0.0419,0.857,0.243,84.543,4.0,0.0
0.653,0.293,4.0,-8.402,0.0,0.0292,0.616,8.88e-05,0.105,80.009,4.0,0.0
0.788,0.15,8.0,-10.002,1.0,0.247,0.895,0.87,0.464,139.983,4.0,0.0
0.845,0.576,11.0,-5.15,0.0,0.153,0.139,0.0,0.461,127.641,4.0,1.0
0.823,0.49,7.0,-8.391,1.0,0.429,0.0369,1.16e-06,0.307,165.949,4.0,1.0
0.574,0.367,7.0,-14.744,0.0,0.0269,0.721,0.899,0.0605,115.995,3.0,0.0
0.575,0.765,9.0,-6.608,1.0,0.0345,0.00703,0.0,0.407,98.037,4.0,1.0
0.712,0.829,1.0,-4.707,0.0,0.141,0.0149,0.0,0.593,173.953,4.0,1.0
0.563,0.548,11.0,-8.598,1.0,0.0647,0.0636,0.877,0.746,186.752,4.0,0.0
0.715,0.802,11.0,-4.647,0.0,0.0394,0.139,0.0,0.327,124.989,4.0,1.0
0.696,0.16,2.0,-18.698,1.0,0.0465,0.73,0.818,0.484,111.654,4.0,0.0
0.338,0.99,1.0,-3.618,1.0,0.162,0.00013,0.761,0.277,185.428,4.0,1.0
0.835,0.359,0.0,-12.531,1.0,0.0685,0.0127,0.628,0.389,152.185,4.0,0.0
0.198,0.185,5.0,-18.073,1.0,0.0387,0.963,0.918,0.0399,174.009,3.0,0.0
0.231,0.983,8.0,-5.199,1.0,0.0977,0.000254,0.059,0.336,161.044,4.0,1.0
0.524,0.627,9.0,-7.246,0.0,0.0885,0.0211,9.84e-06,0.53,195.729,4.0,0.0
0.361,0.771,7.0,-4.741,1.0,0.0537,0.0632,0.0,0.494,132.267,4.0,1.0
0.665,0.699,11.0,-5.265,1.0,0.0578,0.423,0.0,0.585,124.896,4.0,1.0
0.582,0.34,4.0,-7.128,1.0,0.0327,0.838,7.04e-06,0.186,122.751,4.0,0.0
0.607,0.107,3.0,-22.194,1.0,0.0326,0.818,0.896,0.0665,119.996,4.0,0.0
0.675,0.444,7.0,-6.067,1.0,0.028,0.248,0.0,0.356,125.884,4.0,0.0
0.602,0.81,7.0,-4.653,1.0,0.286,0.0141,7.66e-06,0.275,156.325,4.0,1.0
0.523,0.954,1.0,-4.885,0.0,0.0788,0.00217,0.0,0.573,84.921,4.0,1.0
0.715,0.408,0.0,-14.068,1.0,0.0486,0.792,0.838,0.323,139.742,4.0,0.0
0.52,0.661,4.0,-8.241,0.0,0.434,0.271,0.0,0.632,92.798,4.0,1.0
0.516,0.906,1.0,-4.525,1.0,0.0658,2.86e-05,0.000101,0.728,116.775,4.0,1.0
0.783,0.808,6.0,-11.828,1.0,0.228,0.223,0.0,0.806,90.86,4.0,1.0
0.552,0.878,1.0,-5.767,1.0,0.0353,0.0585,0.892,0.598,176.057,4.0,0.0
0.47,0.978,7.0,-5.399,1.0,0.0727,0.0261,1.09e-05,0.503,117.906,4.0,1.0
0.359,0.359,4.0,-9.193,1.0,0.218,0.702,0.594,0.235,176.016,4.0,0.0
0.67,0.752,1.0,-4.146,1.0,0.0374,0.041,0.0,0.442,149.961,4.0,1.0
0.732,0.898,1.0,-2.525,1.0,0.0757,0.36,0.0,0.386,139.962,4.0,1.0
0.287,0.132,0.0,-12.093,1.0,0.0301,0.973,0.658,0.073,89.634,4.0,0.0
0.835,0.756,7.0,-3.789,1.0,0.382,0.23,0.0,0.87,173.0,4.0,1.0
0.571,0.739,7.0,-6.11,1.0,0.247,0.00865,5.21e-06,0.66,83.089,4.0,1.0
0.647,0.832,11.0,-3.969,0.0,0.0683,0.145,0.0,0.82,140.05,4.0,1.0
0.0662,0.135,0.0,-18.772,1.0,0.0444,0.941,0.908,0.0318,74.531,4.0,0.0
0.405,0.974,1.0,-7.011,1.0,0.112,2.68e-06,0.193,0.0772,131.645,4.0,1.0
0.68,0.988,3.0,-2.579,0.0,0.0941,0.00303,4.39e-05,0.176,144.03,4.0,1.0
0.53,0.988,7.0,-2.406,1.0,0.121,0.000285,0.0,0.521,101.28,3.0,1.0
0.764,0.303,2.0,-12.238,1.0,0.0764,0.195,0.542,0.0396,102.021,4.0,0.0
